airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4595,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,493,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,346,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,147,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kanada,,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Bremen,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,50294,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,40042,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bulgarien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2190,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Litauen,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1332,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13383,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1184,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8487,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3303,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3352,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6790,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10252,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mazedonien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1752,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Serbien,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1655,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,906,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5932,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Dortmund,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10439,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4557,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,55,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowakei,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4160,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,338,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5882,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2906,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1668,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Dresden,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1308,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,418484,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,292931,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,14388,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5285,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,21972,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7930,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5586,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20502,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Lettland,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,918,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malta,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1650,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6718,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,39112,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6478,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5163,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1692,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6059,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowakei,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,93855,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5782,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3860,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,45966,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,125553,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Albanien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4451,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mazedonien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,998,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Norwegen,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2122,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,22036,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,33510,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Serbien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2775,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,58756,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,903,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15464,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9796,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Libyen,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,835,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1571,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3262,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,45070,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Barbados,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1166,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dominik. Republik,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6844,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Guadeloupe,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,972,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jamaika,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,583,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kuba,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1618,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mexiko,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2391,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederl. Antillen,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1319,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10162,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-2 (Süd-Ost),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,14537,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-3 (Mitte nördl.),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5474,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-6 (Süd-West),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,41008,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Aserbaidschan,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,China(einschl.Hongkong),,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1981,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irak,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1707,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Iran,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1680,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Israel,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1688,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kasachstan,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Arab. Emirate,,,,,Düsseldorf,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,33940,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1757,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1496,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1116,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,377,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,261,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,261,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,296,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Erfurt-Weimar,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,296,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,962999,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,777269,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,16575,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bulgarien,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10124,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,29010,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Estland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7659,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,17763,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,64240,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,18125,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irland,,,,,Frankfurt/Main,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,17802,
